tic_id,disp_E,disp_N,disp_J,disp_S,disp_B,maxcount
393044233,0,0,0,0,10,10
115650694,10,0,0,0,0,10
40359968,0,0,10,0,0,10
40574940,8,0,2,0,0,8
20694467,0,0,10,0,0,10
358602802,0,0,10,0,0,10
120098888,0,0,10,0,0,10
42878154,0,0,10,0,0,10
110745626,0,0,10,0,0,10
22174561,0,0,10,0,0,10
42447893,0,0,10,0,0,10
239477197,0,0,0,0,10,10
110315644,10,0,0,0,0,10
137414975,0,0,10,0,0,10
22255361,0,0,0,0,10,10
198728849,0,0,10,0,0,10
22251100,0,0,10,0,0,10
121989465,0,0,10,0,0,10
42326856,0,0,10,0,0,10
21596905,0,0,0,0,10,10
120427776,0,0,10,0,0,10
69040151,10,0,0,0,0,10
137308915,10,0,0,0,0,10
416361788,0,0,10,0,0,10
392658436,10,0,0,0,0,10
21381113,0,0,10,0,0,10
57600666,10,0,0,0,0,10
393106768,0,0,10,0,0,10
40285694,0,0,9,0,1,9
22377207,0,0,10,0,0,10
121535871,0,0,10,0,0,10
1715886897,0,0,10,0,0,10
394545409,0,0,10,0,0,10
72023697,0,0,0,0,10,10
121999447,10,0,0,0,0,10
383829317,3,0,7,0,0,7
72134676,0,0,0,0,10,10
29062423,0,0,10,0,0,10
72268140,0,0,10,0,0,10
395015455,0,0,4,0,6,6
215019003,0,0,10,0,0,10
21069739,0,0,10,0,0,10
1714734720,0,0,7,0,3,7
40686297,0,0,0,0,10,10
41428672,0,0,10,0,0,10
90386080,10,0,0,0,0,10
198680821,0,0,10,0,0,10
30869667,10,0,0,0,0,10
302815827,0,0,10,0,0,10
30256819,0,0,7,0,3,7
110741349,0,0,10,0,0,10
394555883,0,0,10,0,0,10
90493575,10,0,0,0,0,10
213415497,0,0,0,0,10,10
121937011,0,0,10,0,0,10
392938986,10,0,0,0,0,10
30711873,10,0,0,0,0,10
216982283,0,0,0,0,10,10
40678976,0,0,10,0,0,10
40573736,0,0,10,0,0,10
121547981,0,0,10,0,0,10
137403552,0,0,10,0,0,10
351066702,0,0,10,0,0,10
71669906,0,0,10,0,0,10
392867070,0,0,10,0,0,10
121403354,0,0,10,0,0,10
395104564,10,0,0,0,0,10
403532607,10,0,0,0,0,10
121648587,0,0,10,0,0,10
40868098,0,0,10,0,0,10
122224909,0,0,10,0,0,10
42059093,0,0,0,0,10,10
28569621,0,0,10,0,0,10
29005657,0,0,10,0,0,10
403988238,0,0,10,0,0,10
112979535,0,0,10,0,0,10
110218988,10,0,0,0,0,10
121607126,0,0,10,0,0,10
213422776,0,0,10,0,0,10
403357939,0,0,10,0,0,10
122521152,10,0,0,0,0,10
90063247,0,0,0,0,10,10
30158605,0,0,0,0,10,10
29963046,0,0,0,0,10,10
137310732,10,0,0,0,0,10
40180203,0,0,10,0,0,10
114863734,0,0,10,0,0,10
110741889,6,0,0,0,4,6
379933873,10,0,0,0,0,10
20698168,0,0,10,0,0,10
137154032,0,0,10,0,0,10
121279631,0,0,10,0,0,10
20775942,0,0,10,0,0,10
20346611,8,0,2,0,0,8
213647779,0,0,10,0,0,10
407322480,10,0,0,0,0,10
392868514,0,0,10,0,0,10
70156629,0,0,10,0,0,10
121988438,10,0,0,0,0,10
336323269,0,0,10,0,0,10
121874596,0,0,10,0,0,10
28679474,0,0,0,0,10,10
137763599,0,0,10,0,0,10
213683342,10,0,0,0,0,10
137490170,0,0,0,0,10,10
403361501,0,0,10,0,0,10
72258428,10,0,0,0,0,10
111333483,4,0,5,1,0,5
122225910,0,0,10,0,0,10
21378333,10,0,0,0,0,10
393103849,10,0,0,0,0,10
138211706,0,0,10,0,0,10
122681828,0,0,10,0,0,10
29969703,0,0,10,0,0,10
58912603,0,0,10,0,0,10
40689738,0,0,10,0,0,10
70244048,0,0,0,0,10,10
42103805,0,0,10,0,0,10
28867324,0,0,0,0,10,10
69781951,1,0,9,0,0,9
30251733,0,0,8,0,2,8
392723960,10,0,0,0,0,10
403244148,0,0,0,0,10,10
41427028,10,0,0,0,0,10
70946431,0,0,10,0,0,10
72135161,10,0,0,0,0,10
58217109,0,0,0,0,10,10
137346875,0,0,10,0,0,10
393103280,0,0,10,0,0,10
121741085,0,0,9,0,1,9
122608044,0,0,10,0,0,10
302811178,0,0,0,0,10,10
69998586,1,0,4,5,0,5
115407261,10,0,0,0,0,10
1873123584,0,0,10,0,0,10
29715050,0,0,10,0,0,10
392721524,10,0,0,0,0,10
115468664,10,0,0,0,0,10
72140117,10,0,0,0,0,10
41493023,0,0,10,0,0,10
24327854,0,0,10,0,0,10
21148313,0,0,0,0,10,10
21213481,6,0,4,0,0,6
137147788,0,0,10,0,0,10
121457781,0,0,10,0,0,10
122507357,0,0,0,0,10,10
42624966,0,0,0,0,10,10
71652157,10,0,0,0,0,10
112287807,0,0,10,0,0,10
71534869,0,0,10,0,0,10
70617164,0,0,3,0,7,7
302815573,0,0,10,0,0,10
121739728,10,0,0,0,0,10
377867624,9,0,0,1,0,9
138042179,0,0,10,0,0,10
70737702,0,0,0,0,10,10
122677625,3,0,0,0,7,7
264948312,0,0,0,0,10,10
404358506,0,0,9,0,1,9
69135188,10,0,0,0,0,10
42712955,0,0,10,0,0,10
121129637,0,0,10,0,0,10
215581996,10,0,0,0,0,10
69134293,0,0,10,0,0,10
113446311,0,0,0,0,10,10
40178739,0,0,10,0,0,10
70148073,0,0,10,0,0,10
111212638,0,0,10,0,0,10
214224950,10,0,0,0,0,10
137348987,0,0,10,0,0,10
122448231,0,0,10,0,0,10
21692652,10,0,0,0,0,10
336323353,0,0,10,0,0,10
68487692,0,0,10,0,0,10
40466487,0,0,10,0,0,10
21151699,0,0,10,0,0,10
435348568,0,0,10,0,0,10
109763831,10,0,0,0,0,10
21765396,0,0,10,0,0,10
137820733,0,0,10,0,0,10
137315973,0,0,0,0,10,10
403055601,9,0,1,0,0,9
40294346,0,0,10,0,0,10
395190247,0,0,10,0,0,10
137547798,0,0,9,1,0,9
1712979131,0,0,10,0,0,10
40769608,0,0,10,0,0,10
30338525,0,0,10,0,0,10
138105819,0,0,10,0,0,10
137974264,0,0,10,0,0,10
379930275,1,0,8,1,0,8
1876565052,10,0,0,0,0,10
72134943,10,0,0,0,0,10
237195537,0,0,10,0,0,10
1872928959,0,0,10,0,0,10
394689286,9,0,0,1,0,9
41199336,0,0,10,0,0,10
216217682,10,0,0,0,0,10
121084958,0,0,10,0,0,10
58807458,0,0,0,0,10,10
68190584,0,0,10,0,0,10
137629553,0,0,10,0,0,10
70474607,0,0,8,2,0,8
42100326,10,0,0,0,0,10
214234112,0,0,10,0,0,10
213422816,0,0,10,0,0,10
138152304,0,0,10,0,0,10
21687685,10,0,0,0,0,10
40165616,8,0,0,2,0,8
137414397,0,0,10,0,0,10
394177590,0,0,10,0,0,10
1715372738,10,0,0,0,0,10
137350498,0,0,10,0,0,10
58912533,0,0,10,0,0,10
70475083,0,0,10,0,0,10
22074163,0,0,6,4,0,6
121605923,0,0,10,0,0,10
70612675,0,0,4,0,6,6
121467821,0,0,10,0,0,10
213173238,0,0,10,0,0,10
22255344,0,0,0,0,10,10
383984679,10,0,0,0,0,10
40295780,0,0,10,0,0,10
122683574,0,0,10,0,0,10
403938159,6,0,4,0,0,6
30329610,10,0,0,0,0,10
21691486,0,0,10,0,0,10
216990952,0,0,10,0,0,10
404205710,10,0,0,0,0,10
30856561,0,0,10,0,0,10
403359992,10,0,0,0,0,10
20696821,0,0,10,0,0,10
22257531,10,0,0,0,0,10
58220511,0,0,10,0,0,10
198727203,10,0,0,0,0,10
1867382569,0,0,10,0,0,10
137403246,1,0,9,0,0,9
70482380,0,0,10,0,0,10
69353824,10,0,0,0,0,10
121281780,10,0,0,0,0,10
70830681,0,0,10,0,0,10
122604346,10,0,0,0,0,10
392578256,10,0,0,0,0,10
426114524,10,0,0,0,0,10
112369052,0,0,10,0,0,10
214917182,9,0,1,0,0,9
22066697,0,0,0,0,10,10
358316053,0,0,10,0,0,10
42445787,0,0,3,7,0,7
403303347,0,0,10,0,0,10
395016159,0,0,0,0,10,10
57761048,0,0,0,0,10,10
395015386,0,0,10,0,0,10
72265591,10,0,0,0,0,10
71665765,0,0,0,0,10,10
390345404,0,0,0,0,10,10
264961819,0,0,10,0,0,10
42063371,10,0,0,0,0,10
392667386,0,0,10,0,0,10
120567956,0,0,10,0,0,10
137684312,0,0,10,0,0,10
115468046,0,0,1,0,9,9
42620538,10,0,0,0,0,10
122304983,0,0,10,0,0,10
452300949,0,0,0,0,10,10
138567247,0,0,10,0,0,10
394928135,10,0,0,0,0,10
21765616,0,0,10,0,0,10
122673214,0,0,10,0,0,10
239472981,10,0,0,0,0,10
258277114,0,0,10,0,0,10
68190800,2,0,8,0,0,8
28773993,0,0,10,0,0,10
350995806,10,0,0,0,0,10
41429005,0,0,10,0,0,10
28639805,0,0,10,0,0,10
121989998,0,0,10,0,0,10
70842919,0,0,10,0,0,10
30865511,0,0,0,0,10,10
121324078,0,0,10,0,0,10
20696952,0,0,10,0,0,10
138362662,0,0,10,0,0,10
120311283,6,0,0,4,0,6
399792044,0,0,10,0,0,10
121208072,0,0,0,0,10,10
138040939,0,0,10,0,0,10
70942400,10,0,0,0,0,10
69459679,10,0,0,0,0,10
407251079,0,0,0,0,10,10
138487957,10,0,0,0,0,10
120636038,10,0,0,0,0,10
138037789,0,0,10,0,0,10
69549462,0,0,0,0,10,10
138722200,0,0,10,0,0,10
137547362,8,0,0,2,0,8
237182580,0,0,10,0,0,10
89679747,1,0,2,0,7,7
137337378,0,0,10,0,0,10
71657829,0,0,0,0,10,10
137491745,0,0,10,0,0,10
42441359,0,0,10,0,0,10
40368273,0,0,0,0,10,10
29006120,0,0,0,0,10,10
1715863352,0,0,10,0,0,10
41493736,0,0,10,0,0,10
215023961,0,0,10,0,0,10
435346766,0,0,0,0,10,10
24239720,0,0,0,0,10,10
138717214,10,0,0,0,0,10
426121417,10,0,0,0,0,10
70245466,0,0,10,0,0,10
71770394,0,0,10,0,0,10
395097817,4,0,6,0,0,6
351052825,0,0,10,0,0,10
137546335,0,0,10,0,0,10
121606727,0,0,10,0,0,10
40167004,0,0,0,0,10,10
21073674,10,0,0,0,0,10
40998337,0,0,10,0,0,10
115483655,0,0,10,0,0,10
425908414,10,0,0,0,0,10
71537813,0,0,10,0,0,10
392723080,10,0,0,0,0,10
120048668,0,0,10,0,0,10
338046919,0,0,10,0,0,10
122366529,0,0,10,0,0,10
302816232,10,0,0,0,0,10
40996666,0,0,0,0,10,10
394247576,0,0,10,0,0,10
302816634,0,0,0,0,10,10
112362649,10,0,0,0,0,10
302815895,10,0,0,0,0,10
213149586,0,0,0,0,10,10
70488252,0,0,10,0,0,10
120891017,10,0,0,0,0,10
137548290,0,0,0,0,10,10
22078168,0,0,10,0,0,10
198763625,0,0,10,0,0,10
214923998,10,0,0,0,0,10
237181711,0,0,10,0,0,10
21384880,0,0,10,0,0,10
121938117,10,0,0,0,0,10
379931588,10,0,0,0,0,10
111333682,9,0,1,0,0,9
351064435,0,0,10,0,0,10
121872890,0,0,10,0,0,10
69800899,10,0,0,0,0,10
71537616,0,0,0,0,10,10
29907875,0,0,10,0,0,10
40282577,0,0,10,0,0,10
21697640,2,0,8,0,0,8
57763248,0,0,10,0,0,10
394553044,10,0,0,0,0,10
70009879,10,0,0,0,0,10
71183995,10,0,0,0,0,10
1876853887,0,0,0,0,10,10
70138253,0,0,10,0,0,10
20910189,0,0,10,0,0,10
20354071,0,0,10,0,0,10
336323596,0,0,10,0,0,10
120363090,0,0,10,0,0,10
69677387,10,0,0,0,0,10
58224450,0,0,0,0,10,10
213680773,10,0,0,0,0,10
70736848,0,0,10,0,0,10
1715469662,10,0,0,0,0,10
383900090,0,0,0,0,10,10
30858676,10,0,0,0,0,10
21488664,0,0,10,0,0,10
121876531,10,0,0,0,0,10
392875592,0,0,10,0,0,10
1876051735,0,0,0,0,10,10
71660432,0,0,0,0,10,10
30262527,0,0,10,0,0,10
24235083,10,0,0,0,0,10
383827956,0,0,0,0,10,10
20695939,0,0,0,0,10,10
137215719,0,0,10,0,0,10
112362448,0,0,10,0,0,10
395018657,0,0,10,0,0,10
29961227,0,0,10,0,0,10
121124578,0,0,10,0,0,10
214229871,0,0,10,0,0,10
21494914,0,0,10,0,0,10
71059436,0,0,10,0,0,10
137314820,0,0,10,0,0,10
394246486,0,0,10,0,0,10
377864681,0,0,10,0,0,10
28489174,0,0,10,0,0,10
24371322,10,0,0,0,0,10
122226834,0,0,10,0,0,10
58332929,0,0,0,0,10,10
69259669,0,0,10,0,0,10
42059070,0,0,0,0,10,10
407079679,0,0,10,0,0,10
121536543,0,0,10,0,0,10
137972938,0,0,10,0,0,10
121999514,0,0,10,0,0,10
110685925,0,0,10,0,0,10
394623061,0,0,10,0,0,10
42380018,8,0,0,0,2,8
426122272,10,0,0,0,0,10
120892180,0,0,10,0,0,10
121082089,0,0,10,0,0,10
40688451,0,0,10,0,0,10
451788436,0,0,10,0,0,10
121868307,0,0,10,0,0,10
137551014,0,0,0,0,10,10
70239104,10,0,0,0,0,10
138305410,0,0,10,0,0,10
89671140,0,0,10,0,0,10
120962357,0,0,10,0,0,10
70611888,0,0,6,0,4,6
70601401,0,0,0,0,10,10
452049991,0,0,10,0,0,10
71421030,1,0,9,0,0,9
395018716,0,0,10,0,0,10
358404518,0,0,10,0,0,10
336323602,0,0,10,0,0,10
24239983,0,0,10,0,0,10
21482134,0,0,7,3,0,7
137764744,0,0,10,0,0,10
138482373,0,0,10,0,0,10
137981032,10,0,0,0,0,10
137549514,0,0,10,0,0,10
30425886,0,0,10,0,0,10
20437725,10,0,0,0,0,10
403504204,0,0,10,0,0,10
71655633,0,0,10,0,0,10
69246150,10,0,0,0,0,10
30333297,0,0,10,0,0,10
394178295,7,0,3,0,0,7
69351122,0,0,0,0,10,10
22257874,0,0,10,0,0,10
122225784,0,0,10,0,0,10
40998047,0,0,10,0,0,10
22376223,0,0,10,0,0,10
1873268470,0,0,10,0,0,10
407138035,10,0,0,0,0,10
68269506,0,0,10,0,0,10
30925495,10,0,0,0,0,10
58333161,0,0,10,0,0,10
20530125,0,0,10,0,0,10
40170685,0,0,0,0,10,10
21761950,0,0,10,0,0,10
40365611,0,0,10,0,0,10
137313012,10,0,0,0,0,10
42986081,0,0,10,0,0,10
40868869,0,0,10,0,0,10
30622309,0,0,10,0,0,10
69901668,10,0,0,0,0,10
120098924,0,0,10,0,0,10
121208074,0,0,0,0,10,10
1868694930,0,0,10,0,0,10
395018563,0,0,10,0,0,10
403722629,0,0,10,0,0,10
89679167,7,0,3,0,0,7
122135202,0,0,10,0,0,10
72027260,0,0,10,0,0,10
393047716,10,0,0,0,0,10
29528537,0,0,10,0,0,10
137143218,0,0,10,0,0,10
72257870,0,0,10,0,0,10
215489647,10,0,0,0,0,10
112972202,10,0,0,0,0,10
121997645,0,0,10,0,0,10
394468655,0,0,9,0,1,9
71076968,10,0,0,0,0,10
392664318,0,0,10,0,0,10
383985070,0,0,0,0,10,10
426121937,0,0,10,0,0,10
57603707,0,0,10,0,0,10
137221115,0,0,10,0,0,10
121080617,0,0,0,0,10,10
122072549,0,0,10,0,0,10
69143296,0,0,10,0,0,10
120179155,0,0,10,0,0,10
68670294,0,0,10,0,0,10
378022961,0,0,10,0,0,10
109441497,0,0,8,2,0,8
394469898,10,0,0,0,0,10
20692135,1,0,7,0,2,7
57756449,0,0,10,0,0,10
404208520,10,0,0,0,0,10
302933543,10,0,0,0,0,10
407331412,6,0,4,0,0,6
403721770,0,0,10,0,0,10
392866600,0,0,10,0,0,10
122519542,0,0,10,0,0,10
69549439,0,0,0,0,10,10
138037640,0,0,10,0,0,10
68939583,0,0,10,0,0,10
137634114,0,0,10,0,0,10
68390778,0,0,10,0,0,10
72027393,0,0,10,0,0,10
41425913,0,0,10,0,0,10
69686313,0,0,10,0,0,10
70602174,0,0,10,0,0,10
40297017,0,0,10,0,0,10
21583132,0,0,8,0,2,8
138304116,0,0,4,6,0,6
338046993,0,0,10,0,0,10
110744062,0,0,10,0,0,10
21852464,0,0,0,0,10,10
41604668,0,0,10,0,0,10
121650851,10,0,0,0,0,10
112282772,0,0,0,0,10,10
21382546,0,0,10,0,0,10
122672743,0,0,10,0,0,10
110747199,0,0,10,0,0,10
29537710,0,0,10,0,0,10
1814713953,0,0,10,0,0,10
58334915,2,0,8,0,0,8
394863790,10,0,0,0,0,10
138304966,0,0,10,0,0,10
137977847,0,0,10,0,0,10
120311730,0,0,10,0,0,10
22369550,0,0,10,0,0,10
237181988,0,0,10,0,0,10
137337803,0,0,10,0,0,10
122293288,0,0,10,0,0,10
393043465,1,0,0,0,9,9
399792843,0,0,10,0,0,10
22370803,0,0,10,0,0,10
41099255,10,0,0,0,0,10
70609975,8,0,2,0,0,8
392799063,0,0,10,0,0,10
213412236,10,0,0,0,0,10
216982404,0,0,10,0,0,10
70140539,0,0,6,0,4,6
29527607,0,0,10,0,0,10
138720580,0,0,10,0,0,10
71071189,0,0,0,0,10,10
69353845,10,0,0,0,0,10
120569927,0,0,10,0,0,10
69040123,10,0,0,0,0,10
30326856,0,0,10,0,0,10
57749417,0,0,0,0,10,10
138818722,0,0,10,0,0,10
40692313,0,0,4,0,6,6
70018902,10,0,0,0,0,10
284681818,0,0,10,0,0,10
72018206,0,0,0,0,10,10
110745839,10,0,0,0,0,10
109440255,0,0,10,0,0,10
122507746,0,0,10,0,0,10
22255886,10,0,0,0,0,10
358977380,0,0,0,0,10,10
121739749,10,0,0,0,0,10
22078241,0,0,10,0,0,10
21583096,0,0,10,0,0,10
30428648,0,0,10,0,0,10
137314116,1,0,0,0,9,9
137490944,0,0,10,0,0,10
72017129,10,0,0,0,0,10
40457148,9,0,0,1,0,9
69545059,0,0,10,0,0,10
57591744,0,0,10,0,0,10
40574644,10,0,0,0,0,10
58331672,0,0,0,0,10,10
30863654,10,0,0,0,0,10
29536024,0,0,10,0,0,10
403414756,0,0,10,0,0,10
70601907,0,0,10,0,0,10
28677452,0,1,8,0,1,8
69253914,10,0,0,0,0,10
122448352,0,0,10,0,0,10
137487391,0,0,10,0,0,10
213364933,0,0,10,0,0,10
404198771,0,0,2,0,8,8
426115420,0,0,10,0,0,10
58815579,0,0,10,0,0,10
40383792,0,0,0,0,10,10
21494099,0,0,10,0,0,10
20608603,10,0,0,0,0,10
138037577,0,0,10,0,0,10
41007341,0,0,10,0,0,10
416368360,0,0,0,0,10,10
21980332,0,0,10,0,0,10
137146856,0,0,10,0,0,10
21486390,0,0,10,0,0,10
21074319,0,0,0,0,10,10
121547626,0,0,10,0,0,10
21494968,0,0,10,0,0,10
30433644,0,0,10,0,0,10
22071715,0,0,10,0,0,10
90710141,0,0,10,0,0,10
302812898,10,0,0,0,0,10
137898583,0,0,10,0,0,10
69688903,0,0,10,0,0,10
216986874,0,0,0,0,10,10
70018684,0,0,10,0,0,10
1868686972,3,0,0,0,7,7
22175706,0,0,0,0,10,10
69457422,0,0,10,0,0,10
28398762,0,0,0,0,10,10
122518051,0,0,10,0,0,10
71654381,0,0,10,0,0,10
90388620,10,0,0,0,0,10
121868065,0,0,10,0,0,10
69789583,10,0,0,0,0,10
70949311,0,0,10,0,0,10
70002417,0,0,10,0,0,10
29067936,0,0,1,9,0,9
198759274,0,0,0,0,10,10
40998872,0,0,10,0,0,10
110860990,0,0,6,0,4,6
69688749,0,0,10,0,0,10
40168104,0,0,0,0,10,10
71527194,0,0,10,0,0,10
121546968,0,0,10,0,0,10
120968706,0,0,0,0,10,10
137148571,0,0,0,0,10,10
111793370,10,0,0,0,0,10
22373289,0,0,10,0,0,10
264948002,10,0,0,0,0,10
68836418,0,0,10,0,0,10
41493767,0,0,10,0,0,10
122451237,0,0,10,0,0,10
71189386,0,0,2,8,0,8
70948981,0,0,10,0,0,10
29539218,9,0,0,0,1,9
69679296,10,0,0,0,0,10
138152484,0,0,10,0,0,10
137762161,0,0,10,0,0,10
213420839,0,0,0,0,10,10
70008718,0,0,0,0,10,10
137679094,0,0,10,0,0,10
137485942,0,0,10,0,0,10
40294171,10,0,0,0,0,10
24338175,0,0,0,0,10,10
138161529,0,0,10,0,0,10
40567374,0,0,10,0,0,10
21073634,10,0,0,0,0,10
216352932,0,0,10,0,0,10
110306110,0,0,10,0,0,10
350818411,0,0,0,10,0,10
68555593,0,0,10,0,0,10
20823743,0,0,10,0,0,10
377866117,0,0,10,0,0,10
30260937,0,0,0,0,10,10
40993256,10,0,0,0,0,10
216990871,0,0,10,0,0,10
426115544,10,0,0,0,0,10
403300519,10,0,0,0,0,10
121783217,0,0,10,0,0,10
403532443,0,0,10,0,0,10
40455332,0,0,10,0,0,10
137761959,0,0,10,0,0,10
213415918,0,0,10,0,0,10
21751487,0,0,10,0,0,10
69461273,0,0,10,0,0,10
69901591,10,0,0,0,0,10
22180567,0,0,10,0,0,10
122451330,0,0,10,0,0,10
403504658,0,0,9,0,1,9
22251172,10,0,0,0,0,10
122220936,0,0,10,0,0,10
21584590,3,0,7,0,0,7
115307026,0,0,10,0,0,10
70728217,0,0,10,0,0,10
425712211,0,0,0,0,10,10
21481790,0,0,10,0,0,10
137414238,0,0,0,0,10,10
69137684,0,0,0,0,10,10
121937264,0,0,10,0,0,10
113444708,0,0,10,0,0,10
30706645,10,0,0,0,0,10
137403696,0,0,10,0,0,10
68392665,0,0,10,0,0,10
69462471,0,0,10,0,0,10
358976008,0,0,10,0,0,10
284684782,0,0,0,0,10,10
198783841,7,0,3,0,0,7
122512558,10,0,0,0,0,10
42446346,0,0,2,0,8,8
72270781,0,0,8,2,0,8
302811196,2,0,6,0,2,6
1715761266,0,0,10,0,0,10
1873632865,0,0,10,0,0,10
72025735,10,0,0,0,0,10
58329848,0,0,10,0,0,10
29012784,10,0,0,0,0,10
394178607,10,0,0,0,0,10
110221443,8,0,2,0,0,8
24236041,0,0,10,0,0,10
392803806,0,0,0,0,10,10
30165151,0,0,10,0,0,10
407674957,10,0,0,0,0,10
70601911,0,0,10,0,0,10
121605999,0,0,10,0,0,10
394470097,10,0,0,0,0,10
1873907413,0,0,0,0,10,10
336253504,0,0,10,0,0,10
138360806,0,0,10,0,0,10
21493337,0,0,10,0,0,10
41496566,7,0,3,0,0,7
69452723,0,0,0,0,10,10
90394753,0,0,10,0,0,10
70724976,0,0,0,0,10,10
213149172,0,0,10,0,0,10
22249783,0,0,0,0,10,10
28406409,0,0,0,0,10,10
69799535,10,0,0,0,0,10
42062109,0,0,10,0,0,10
20612640,0,0,10,0,0,10
21979595,0,0,10,0,0,10
22065610,7,0,3,0,0,7
392652813,10,0,0,0,0,10
122375534,0,0,10,0,0,10
216982125,10,0,0,0,0,10
403715848,0,0,0,0,10,10
1712705805,0,0,10,0,0,10
383826524,0,0,10,0,0,10
394697519,0,0,10,0,0,10
239471567,0,0,10,0,0,10
403532400,1,0,9,0,0,9
137679418,0,0,10,0,0,10
403718644,10,0,0,0,0,10
30621262,0,0,10,0,0,10
122368795,0,0,0,0,10,10
20603094,0,0,2,0,8,8
112857511,10,0,0,0,0,10
137825325,0,0,10,0,0,10
71659961,0,0,0,0,10,10
394259174,0,0,0,0,10,10
350943064,0,0,10,0,0,10
71192778,10,0,0,0,0,10
137761402,1,0,9,0,0,9
122217630,0,0,10,0,0,10
214924805,10,0,0,0,0,10
30618422,0,0,10,0,0,10
42324683,0,0,10,0,0,10
395202554,0,0,10,0,0,10
41094244,5,0,0,0,5,5
392867748,0,0,10,0,0,10
40465978,0,0,10,0,0,10
71182050,1,0,0,0,9,9
122305177,0,0,10,0,0,10
57600070,7,0,0,0,3,7
215587079,0,0,10,0,0,10
407077115,10,0,0,0,0,10
72271964,10,0,0,0,0,10
69044798,0,0,10,0,0,10
122377636,0,0,10,0,0,10
43044905,0,0,10,0,0,10
68625192,0,0,10,0,0,10
111324594,0,0,10,0,0,10
110216857,0,0,10,0,0,10
395191473,0,0,10,0,0,10
120965562,0,0,10,0,0,10
70618767,0,0,10,0,0,10
68623221,0,0,10,0,0,10
70614795,10,0,0,0,0,10
41098647,0,0,10,0,0,10
137631214,0,0,10,0,0,10
24234917,0,0,10,0,0,10
42981686,0,0,0,0,10,10
59379416,0,0,10,0,0,10
42979261,0,0,10,0,0,10
30524971,0,0,0,0,10,10
403540929,0,0,9,0,1,9
425520349,0,0,10,0,0,10
137629530,0,0,8,2,0,8
359005544,0,0,9,0,1,9
379934656,0,0,0,0,10,10
416400208,0,0,10,0,0,10
42631750,0,0,0,0,10,10
30261912,0,0,10,0,0,10
138042230,0,0,10,0,0,10
383983652,0,0,0,0,10,10
137489123,0,0,0,0,10,10
28483962,0,0,10,0,0,10
394931422,0,0,10,0,0,10
70147001,10,0,0,0,0,10
72140316,10,0,0,0,0,10
20605544,10,0,0,0,0,10
29062955,0,0,0,0,10,10
29815756,0,0,0,0,10,10
435521736,2,0,5,3,0,5
198883848,0,0,10,0,0,10
89761875,0,0,10,0,0,10
120637603,0,0,10,0,0,10
407668999,2,0,8,0,0,8
420185125,0,0,10,0,0,10
121737554,0,0,10,0,0,10
258278050,0,0,10,0,0,10
111784250,0,0,10,0,0,10
111216244,10,0,0,0,0,10
72024253,0,0,10,0,0,10
216352814,7,0,3,0,0,7
68765611,10,0,0,0,0,10
112287652,1,0,9,0,0,9
137895508,0,0,10,0,0,10
70365351,0,0,10,0,0,10
21075299,7,0,0,0,3,7
395192479,0,0,0,0,10,10
90064311,10,0,0,0,0,10
90712740,0,0,0,0,10,10
111325280,0,0,0,0,10,10
70740838,0,0,10,0,0,10
258278956,0,0,10,0,0,10
69032914,0,0,10,0,0,10
137635299,0,0,10,0,0,10
395195758,10,0,0,0,0,10
41425892,0,0,10,0,0,10
40294715,0,0,10,0,0,10
120175573,0,0,10,0,0,10
21756594,0,0,10,0,0,10
122685415,0,0,10,0,0,10
29808930,10,0,0,0,0,10
110747758,0,0,10,0,0,10
72131484,10,0,0,0,0,10
21384832,0,0,10,0,0,10
58220475,0,0,10,0,0,10
121740475,0,0,9,0,1,9
42814500,0,0,5,0,5,5
40296832,0,0,10,0,0,10
425908537,0,0,10,0,0,10
394688260,10,0,0,0,0,10
71066301,10,0,0,0,0,10
71534100,10,0,0,0,0,10
70475633,0,0,10,0,0,10
137483057,0,0,9,1,0,9
395196466,0,0,10,0,0,10
21486987,0,0,10,0,0,10
40686522,0,0,10,0,0,10
70483016,0,0,10,0,0,10
137216044,0,0,10,0,0,10
393049117,10,0,0,0,0,10
121867738,0,0,10,0,0,10
68486112,0,0,10,0,0,10
21067231,0,0,10,0,0,10
395017708,0,0,7,0,3,7
71776751,0,0,10,0,0,10
40768143,0,0,10,0,0,10
110736603,10,0,0,0,0,10
41967590,0,0,0,0,10,10
113443675,0,0,1,0,9,9
41434420,0,0,9,0,1,9
122375318,0,0,10,0,0,10
40285545,0,0,9,0,1,9
138106170,0,0,10,0,0,10
407327455,0,0,10,0,0,10
89563023,0,0,0,0,10,10
213372610,0,0,10,0,0,10
452057526,0,0,10,0,0,10
70353806,0,0,10,0,0,10
69243781,0,0,10,0,0,10
24366845,0,0,0,0,10,10
113435690,0,0,10,0,0,10
451786533,10,0,0,0,0,10
69449530,8,0,1,0,1,8
42095307,0,0,10,0,0,10
121783219,0,0,10,0,0,10
70949652,0,0,10,0,0,10
21845218,0,0,10,0,0,10
435521287,0,0,10,0,0,10
68487733,0,0,10,0,0,10
122521206,10,0,0,0,0,10
395198730,3,0,0,0,7,7
137630918,0,0,10,0,0,10
57597589,0,0,4,0,6,6
110743856,0,0,10,0,0,10
121991099,0,0,10,0,0,10
137898365,0,0,9,1,0,9
137976636,0,0,10,0,0,10
69463488,3,0,0,0,7,7
121871631,10,0,0,0,0,10
111680267,0,0,10,0,0,10
215484624,0,0,10,0,0,10
